iter	Passed	Remaining
352	864	1584
353	867	1582
354	869	1580
355	872	1578
356	874	1575
357	876	1571
358	878	1568
359	880	1565
360	882	1562
361	884	1559
362	886	1556
363	888	1552
364	890	1549
365	892	1545
366	894	1543
367	897	1541
368	899	1537
369	901	1534
370	903	1531
371	905	1529
372	908	1526
373	910	1524
374	913	1521
375	915	1519
376	918	1517
377	920	1514
378	922	1511
379	924	1508
380	926	1505
381	928	1502
382	931	1499
383	933	1497
384	936	1495
385	938	1492
386	940	1489
387	942	1487
388	944	1484
389	947	1482
390	950	1479
391	951	1476
392	953	1473
393	956	1470
394	958	1468
395	961	1465
396	963	1463
397	965	1460
398	967	1457
399	969	1454
400	971	1451
401	973	1448
402	975	1445
403	977	1442
404	979	1439
405	981	1435
406	983	1432
407	984	1429
408	987	1426
409	989	1424
410	991	1421
411	994	1418
412	996	1415
413	997	1412
414	999	1409
415	1001	1406
416	1003	1403
417	1006	1401
418	1008	1399
419	1011	1396
420	1013	1394
421	1016	1391
422	1018	1389
423	1020	1386
424	1022	1383
425	1024	1380
426	1025	1376
427	1027	1373
428	1029	1370
429	1032	1368
430	1034	1365
431	1037	1363
432	1039	1360
433	1041	1357
434	1043	1354
435	1045	1352
436	1047	1349
437	1050	1347
438	1052	1344
439	1054	1341
440	1055	1338
441	1057	1335
442	1059	1332
443	1062	1330
444	1064	1327
445	1065	1323
446	1067	1320
447	1069	1317
448	1071	1314
449	1072	1311
450	1075	1309
451	1078	1307
452	1080	1305
453	1083	1302
454	1085	1299
455	1086	1296
456	1089	1294
457	1092	1292
458	1094	1290
459	1096	1287
460	1098	1284
461	1104	1286
462	1106	1283
463	1109	1281
464	1111	1278
465	1113	1275
466	1116	1273
467	1118	1271
468	1120	1268
469	1123	1266
470	1125	1263
471	1126	1260
472	1129	1258
473	1130	1254
474	1132	1252
475	1135	1249
476	1137	1247
477	1139	1244
478	1141	1241
479	1143	1239
480	1145	1236
481	1147	1233
482	1149	1230
483	1152	1228
484	1154	1225
485	1155	1222
486	1157	1219
487	1159	1216
488	1161	1213
489	1163	1210
490	1166	1208
491	1168	1206
492	1171	1205
493	1187	1216
494	1189	1213
495	1190	1210
496	1192	1207
497	1194	1204
498	1196	1201
499	1198	1198
500	1200	1195
501	1204	1194
502	1206	1191
503	1208	1188
504	1210	1186
505	1213	1184
506	1215	1181
507	1217	1178
508	1218	1175
509	1220	1172
510	1222	1169
511	1224	1167
512	1227	1165
513	1229	1162
514	1231	1160
515	1233	1157
516	1235	1154
517	1237	1151
518	1239	1148
519	1241	1145
520	1242	1142
521	1244	1139
522	1246	1136
523	1248	1133
524	1249	1130
525	1251	1127
526	1253	1124
527	1255	1122
528	1258	1120
529	1261	1118
530	1263	1115
531	1264	1112
532	1266	1109
533	1269	1107
534	1272	1105
535	1274	1103
536	1276	1100
537	1278	1097
538	1279	1094
539	1282	1092
540	1284	1089
541	1287	1087
542	1289	1085
543	1291	1082
544	1293	1080
545	1296	1078
546	1298	1075
547	1300	1072
548	1302	1069
549	1304	1067
550	1307	1065
551	1309	1062
552	1312	1060
553	1314	1058
554	1317	1056
555	1319	1053
556	1320	1050
557	1322	1047
558	1324	1044
559	1326	1042
560	1329	1040
561	1331	1037
562	1333	1035
563	1335	1032
564	1337	1029
565	1339	1027
566	1341	1024
567	1343	1022
568	1346	1020
569	1348	1017
570	1350	1014
571	1352	1012
572	1354	1009
573	1356	1006
574	1359	1004
575	1361	1002
576	1364	1000
577	1366	997
578	1368	995
579	1370	992
580	1373	990
581	1375	988
582	1378	985
583	1380	983
584	1382	981
585	1384	978
586	1387	975
587	1389	973
588	1391	971
589	1394	968
590	1397	966
591	1399	964
592	1401	962
593	1405	960
594	1407	957
595	1409	955
596	1411	952
597	1413	950
598	1415	947
599	1417	945
600	1420	942
601	1421	940
602	1424	937
603	1426	935
604	1428	932
605	1430	930
606	1433	927
607	1436	926
608	1439	923
609	1441	921
610	1443	919
611	1445	916
612	1450	915
613	1453	913
614	1455	911
615	1458	908
616	1460	906
617	1463	904
618	1466	902
619	1469	900
620	1472	898
621	1474	895
622	1476	893
623	1478	891
624	1481	888
625	1484	886
626	1486	884
627	1490	882
628	1493	880
629	1494	877
630	1498	876
631	1500	873
632	1502	871
633	1505	869
634	1507	866
635	1509	864
636	1511	861
637	1513	858
638	1515	856
639	1518	853
640	1520	851
641	1523	849
642	1525	847
643	1528	844
644	1530	842
645	1532	839
646	1535	837
647	1538	835
648	1540	832
649	1542	830
650	1544	827
651	1546	825
652	1548	822
653	1551	820
654	1554	818
655	1556	816
656	1558	813
657	1561	811
658	1564	809
659	1567	807
660	1574	807
661	1579	806
662	1584	805
663	1588	803
664	1592	802
665	1595	800
666	1598	797
667	1601	796
668	1604	794
669	1608	792
670	1611	790
671	1615	788
672	1617	786
673	1621	784
674	1625	782
675	1628	780
676	1632	778
677	1636	777
678	1640	775
679	1643	773
680	1646	771
681	1649	769
682	1653	767
683	1657	765
684	1666	766
685	1670	764
686	1674	762
687	1677	760
688	1680	758
689	1684	756
690	1687	754
691	1689	752
692	1692	749
693	1695	747
694	1698	745
695	1701	743
696	1704	740
697	1708	739
698	1711	736
699	1714	734
700	1718	733
701	1722	731
702	1725	728
703	1728	726
704	1732	724
705	1734	722
706	1738	720
707	1740	717
708	1742	715
709	1745	712
710	1748	710
711	1751	708
712	1754	706
713	1757	703
714	1760	701
715	1762	699
716	1765	696
717	1767	694
718	1770	692
719	1773	689
720	1776	687
721	1778	684
722	1780	682
723	1783	679
724	1786	677
725	1788	675
726	1791	672
727	1793	670
728	1796	667
729	1799	665
730	1802	663
731	1805	661
732	1807	658
733	1810	656
734	1813	653
735	1816	651
736	1819	649
737	1821	646
738	1823	644
739	1826	641
740	1829	639
741	1831	636
742	1834	634
743	1836	631
744	1838	629
745	1842	627
746	1846	625
747	1848	622
748	1851	620
749	1854	618
750	1857	615
751	1860	613
752	1863	611
753	1865	608
754	1867	605
755	1869	603
756	1872	600
757	1874	598
758	1876	595
759	1878	593
760	1880	590
761	1882	587
762	1884	585
763	1887	583
764	1889	580
765	1892	577
766	1894	575
767	1896	573
768	1899	570
769	1902	568
770	1904	565
771	1906	563
772	1908	560
773	1910	557
774	1913	555
775	1916	553
776	1918	550
777	1920	547
778	1922	545
779	1924	542
780	1926	540
781	1928	537
782	1930	534
783	1932	532
784	1933	529
785	1936	527
786	1938	524
787	1940	522
788	1942	519
789	1944	517
790	1946	514
791	1948	511
792	1950	509
793	1951	506
794	1953	503
795	1955	501
796	1957	498
797	1960	496
798	1962	493
799	1964	491
800	1965	488
801	1969	486
802	1971	483
803	1974	481
804	1977	478
805	1979	476
806	1981	473
807	1983	471
808	1985	468
809	1988	466
810	1990	463
811	1992	461
812	1995	459
813	1998	456
814	2000	454
815	2002	451
816	2005	449
817	2007	446
818	2010	444
819	2012	441
820	2014	439
821	2016	436
822	2018	434
823	2020	431
824	2023	429
825	2025	426
826	2028	424
827	2030	421
828	2032	419
829	2035	416
830	2037	414
831	2038	411
832	2040	409
833	2042	406
834	2044	404
835	2046	401
836	2048	399
837	2051	396
838	2053	393
839	2054	391
840	2056	388
841	2058	386
842	2061	383
843	2063	381
844	2066	379
845	2068	376
846	2069	373
847	2071	371
848	2073	368
849	2076	366
850	2078	363
851	2080	361
852	2082	358
853	2084	356
854	2086	353
855	2087	351
856	2090	348
857	2092	346
858	2095	343
859	2097	341
860	2099	338
861	2101	336
862	2103	333
863	2106	331
864	2108	329
865	2110	326
866	2112	324
867	2114	321
868	2116	319
869	2118	316
870	2120	314
871	2122	311
872	2124	308
873	2126	306
874	2128	304
875	2130	301
876	2132	299
877	2134	296
878	2137	294
879	2139	291
880	2142	289
881	2144	286
882	2146	284
883	2148	281
884	2151	279
885	2153	277
886	2155	274
887	2157	272
888	2159	269
889	2161	267
890	2164	264
891	2166	262
892	2167	259
893	2169	257
894	2171	254
895	2173	252
896	2176	249
897	2178	247
898	2180	244
899	2182	242
900	2185	240
901	2187	237
902	2189	235
903	2191	232
904	2194	230
905	2196	227
906	2198	225
907	2201	223
908	2203	220
909	2205	218
910	2207	215
911	2209	213
912	2211	210
913	2214	208
914	2216	205
915	2218	203
916	2220	200
917	2222	198
918	2224	196
919	2226	193
920	2228	191
921	2230	188
922	2232	186
923	2234	183
924	2236	181
925	2238	178
926	2240	176
927	2243	174
928	2245	171
929	2247	169
930	2249	166
931	2252	164
932	2254	161
933	2256	159
934	2258	157
935	2261	154
936	2263	152
937	2265	149
938	2267	147
939	2269	144
940	2272	142
941	2274	140
942	2276	137
943	2278	135
944	2280	132
945	2282	130
946	2284	127
947	2286	125
948	2288	123
949	2290	120
950	2292	118
951	2294	115
952	2296	113
953	2299	110
954	2301	108
955	2303	106
956	2305	103
957	2308	101
958	2310	98
959	2312	96
960	2314	93
961	2317	91
962	2318	89
963	2320	86
964	2322	84
965	2325	81
966	2327	79
967	2329	77
968	2331	74
969	2333	72
970	2335	69
971	2337	67
972	2339	64
973	2341	62
974	2344	60
975	2346	57
976	2348	55
977	2349	52
978	2352	50
979	2354	48
980	2356	45
981	2358	43
982	2360	40
983	2362	38
984	2365	36
985	2367	33
986	2369	31
987	2371	28
988	2373	26
989	2375	23
990	2376	21
991	2378	19
992	2380	16
993	2383	14
994	2385	11
995	2387	9
996	2389	7
997	2391	4
998	2393	2
999	2396	0
