iter	RMSE
713	209.1030594
714	208.8227363
715	208.5570556
716	208.1232251
717	207.8897878
718	207.8244961
719	207.4999255
720	207.3229603
721	207.0110645
722	206.877051
723	206.637204
724	206.4164598
725	206.1931308
726	205.9538839
727	205.8835889
728	205.8291203
729	205.7624646
730	205.7380896
731	205.4736118
732	205.3389058
733	205.0882108
734	204.8258669
735	204.7995002
736	204.4950318
737	204.2496706
738	204.1842283
739	203.7525179
740	203.4039914
741	203.2488945
742	203.1993986
743	202.9322948
744	202.8737762
745	202.7948661
746	202.6071145
747	202.2944338
748	202.1434757
749	201.8283875
750	201.7985421
751	201.5554529
752	201.5029411
753	201.4106485
754	201.2864487
755	201.0908824
756	200.846221
757	200.5807321
758	200.2692004
759	200.0344286
760	199.6971108
761	199.3931869
762	199.0419504
763	198.9811658
764	198.7065944
765	198.4892969
766	198.2142226
767	198.0416091
768	198.0171524
769	197.8265691
770	197.7828006
771	197.6993078
772	197.6283573
773	197.5887039
774	197.5353251
775	197.2886259
776	197.2396784
777	196.9242826
778	196.8601495
779	196.760714
780	196.5949094
781	196.3291635
782	196.0907855
783	195.8610033
784	195.5703192
785	195.2944806
786	195.113145
787	194.8990816
788	194.7135024
789	194.4256184
790	194.0065421
791	193.8372326
792	193.6749961
793	193.5584912
794	193.483065
795	193.3382674
796	193.2526581
797	192.9597534
798	192.8245471
799	192.5717048
800	192.2804673
801	192.2268383
802	192.1671672
803	191.8390798
804	191.5887171
805	191.4444476
806	191.3726905
807	191.1345033
808	191.1031942
809	190.8978088
810	190.7402599
811	190.5979837
812	190.5283176
813	190.142794
814	189.9711708
815	189.6962303
816	189.4691799
817	189.1684758
818	188.952491
819	188.8233935
820	188.6128924
821	188.2071268
822	187.8017389
823	187.5543243
824	187.4463265
825	187.2679192
826	187.2371043
827	186.9874212
828	186.7540487
829	186.4874423
830	186.4441314
831	186.1980359
832	186.0284655
833	185.9957363
834	185.8879791
835	185.8413089
836	185.6195807
837	185.4022421
838	185.2971677
839	185.1937045
840	185.0315129
841	184.8036137
842	184.5745141
843	184.3087522
844	184.2080596
845	184.0646892
846	183.8646581
847	183.7629074
848	183.7267795
849	183.5996183
850	183.4432153
851	183.3785861
852	183.2379621
853	183.1847038
854	183.1043999
855	183.0393201
856	182.6267842
857	182.2777814
858	182.1605936
859	181.7471719
860	181.5963937
861	181.4138368
862	181.2271902
863	181.0514845
864	180.9574781
865	180.8763822
866	180.7287483
867	180.3553317
868	180.1338475
869	180.0416361
870	179.6770115
871	179.6142648
872	179.395314
873	179.1215695
874	179.075948
875	178.6967699
876	178.5933479
877	178.4241347
878	178.2342449
879	178.036104
880	177.9344555
881	177.8653763
882	177.652994
883	177.4458465
884	177.1866024
885	177.0856283
886	176.9752362
887	176.792546
888	176.5710822
889	176.3012156
890	176.2110228
891	176.0959798
892	176.0317651
893	175.985951
894	175.6175312
895	175.4518352
896	175.1989232
897	174.9237503
898	174.8024955
899	174.7025383
900	174.477133
901	174.4431867
902	174.3694004
903	174.2985704
904	174.2246888
905	174.131012
906	173.9336083
907	173.6343492
908	173.5382162
909	173.2795683
910	173.1543778
911	172.9951427
912	172.8887428
913	172.7923413
914	172.4949564
915	172.2838514
916	172.1641507
917	171.9311073
918	171.6616333
919	171.602591
920	171.2713513
921	171.0359595
922	170.8420743
923	170.4405922
924	170.2115388
925	170.1842137
926	170.0813427
927	169.9885684
928	169.9138663
929	169.8440284
930	169.8223925
931	169.5643088
932	169.5175662
933	169.1979312
934	169.0064973
935	168.6952286
936	168.6290711
937	168.418426
938	168.3423639
939	168.0496235
940	167.9085502
941	167.7064258
942	167.5878617
943	167.4408466
944	167.396772
945	167.1857224
946	167.04973
947	166.9627859
948	166.9035156
949	166.7924994
950	166.7599515
951	166.5404998
952	166.2656249
953	166.1621655
954	165.9052985
955	165.6872179
956	165.4219224
957	165.2657789
958	164.911907
959	164.7766153
960	164.5669255
961	164.2987716
962	164.135161
963	164.0299206
964	163.9732719
965	163.9464542
966	163.7979905
967	163.7713836
968	163.5763053
969	163.5293479
970	163.4043932
971	163.3981012
972	163.2595393
973	163.1301714
974	162.8946908
975	162.6634374
976	162.5227123
977	162.2520985
978	162.0493081
979	161.9237243
980	161.8861161
981	161.8150239
982	161.774093
983	161.6934071
984	161.4964611
985	161.4122573
986	161.2572676
987	161.2493909
988	161.1217335
989	160.9748123
990	160.8960877
991	160.7934951
992	160.5752491
993	160.2674152
994	160.1070143
995	159.9267663
996	159.7298634
997	159.5650366
998	159.5438558
999	159.4732377
